gameId,gameDuration,gameStartTimestamp,queueId,gameVersion
7822368405,2210,1776351754987,420,16.8.764.3737
7829168583,1350,1776868452738,420,16.8.766.8562
7833937926,1704,1777234572935,420,16.8.766.8562
7825609581,1238,1776591497681,420,16.8.764.3737
7826564769,1443,1776632667036,420,16.8.764.3737
7826562899,1617,1776632677686,420,16.8.764.3737
7828090950,2272,1776778700827,420,16.8.766.8562
7828695859,1668,1776806178300,420,16.8.766.8562
7820145973,1676,1776166732565,420,16.7.760.9485
7833666293,1623,1777223794682,420,16.8.766.8562
7829131874,1882,1776866116100,420,16.8.766.8562
7825579999,1321,1776589469061,420,16.8.764.3737
7826456723,3112,1776628645276,420,16.8.764.3737
7823874671,1832,1776455144433,420,16.8.764.3737
7827956334,1553,1776767694148,420,16.8.766.8562
7828024081,1697,1776773811573,420,16.8.766.8562
7833150448,1718,1777196610710,420,16.8.766.8562
7814904925,1784,1775735261527,420,16.7.760.9485
7829107419,915,1776864763045,420,16.8.766.8562
7825558569,2196,1776586940412,420,16.8.764.3737
7826399497,1716,1776626630360,420,16.8.764.3737
7823812171,1821,1776452940864,420,16.8.764.3737
7827683296,1976,1776721911886,420,16.8.766.8562
7827988887,1994,1776770598675,420,16.8.766.8562
7833129789,913,1777194350024,420,16.8.766.8562
7814168795,1955,1775663405814,420,16.7.760.9485
7828772889,1474,1776810211356,420,16.8.766.8562
7825538571,2061,1776584342766,420,16.8.764.3737
7823761392,1673,1776450847351,420,16.8.764.3737
7813913152,1534,1775642275968,420,16.7.760.9485
7828721103,2044,1776807512975,420,16.8.766.8562
7826123231,1632,1776616895229,420,16.8.764.3737
7827948540,1290,1776766402583,420,16.8.766.8562
7828672295,1488,1776805318227,420,16.8.766.8562
7826033262,2212,1776613347947,420,16.8.764.3737
7822453017,1672,1776355891982,420,16.8.764.3737
7827912412,2272,1776763080644,420,16.8.766.8562
7831464940,1381,1777056096101,420,16.8.766.8562
7823217536,1651,1776416289896,420,16.8.764.3737
7825954287,1677,1776610066932,420,16.8.764.3737
7813849639,1495,1775628521053,420,16.7.760.9485
7828536373,2496,1776800223804,420,16.8.766.8562
7822293690,1771,1776346940025,420,16.8.764.3737
7813420204,1809,1775587475743,420,16.7.760.9485
7828155685,1494,1776782849006,420,16.8.766.8562
7825857688,1399,1776605549176,420,16.8.764.3737
7826595414,1118,1776634427839,420,16.8.764.3737
7813020866,2700,1775563401786,420,16.7.760.9485
7828124716,1604,1776780888034,420,16.8.766.8562
7826541595,1720,1776631660918,420,16.8.764.3737
7828090069,1675,1776778788434,420,16.8.766.8562
7826446555,2413,1776628253804,420,16.8.764.3737
7826363984,2063,1776625676248,420,16.8.764.3737
7825693255,1465,1776597327166,420,16.8.764.3737
7809354031,2075,1775260540592,420,16.7.760.9485
7808418900,945,1775212768601,420,16.7.760.9485
7830282273,1437,1776961606740,420,16.8.766.8562
7833332106,2177,1777208081746,420,16.8.766.8562
7832321314,1347,1777128609841,420,16.8.766.8562
7830171316,1801,1776955117162,420,16.8.766.8562
7830143521,1300,1776952818698,420,16.8.766.8562
7830102939,932,1776950177763,420,16.8.766.8562
7826466635,2133,1776628922663,420,16.8.764.3737
7825702818,1168,1776597637542,420,16.8.764.3737
7827956304,1738,1776767634663,420,16.8.766.8562
7827938070,926,1776765719058,420,16.8.766.8562
7825978370,1380,1776611078326,420,16.8.764.3737
7824052126,1356,1776461991130,420,16.8.764.3737
7823273921,1660,1776422043782,420,16.8.764.3737
7822196142,1573,1776340055096,420,16.8.764.3737
7822169739,916,1776337754458,420,16.8.764.3737
7822127332,1696,1776334192354,420,16.8.764.3737
7813943680,1237,1775645426191,420,16.7.760.9485
7818300772,1284,1776004707719,420,16.7.760.9485
7817812071,1796,1775950912417,420,16.7.760.9485
7823221378,1428,1776417493885,420,16.8.764.3737
7822314094,1193,1776348475040,420,16.8.764.3737
7822251877,1602,1776344257618,420,16.8.764.3737
7822195790,1722,1776339788025,420,16.8.764.3737
7822163823,2085,1776337272249,420,16.8.764.3737
7821823820,1421,1776288913745,420,16.8.764.3737
7820192682,1451,1776171197004,420,16.7.760.9485
7820138810,1792,1776165935134,420,16.7.760.9485
7827907481,1569,1776761414936,420,16.8.766.8562
7827877907,1446,1776757409456,420,16.8.766.8562
7827232744,942,1776703649108,420,16.8.766.8562
7826316727,1424,1776624004230,420,16.8.764.3737
7814830302,2094,1775727231243,420,16.7.760.9485
7814827593,912,1775726046533,420,16.7.760.9485
7814038228,1734,1775654572402,420,16.7.760.9485
7811806694,1962,1775464000728,420,16.7.760.9485
7811779436,956,1775460361117,420,16.7.760.9485
7829946220,1908,1776935951656,420,16.8.766.8562
7829152661,1530,1776867459309,420,16.8.766.8562
7827517935,2091,1776715090398,420,16.8.766.8562
7827431258,226,1776712048392,420,16.8.766.8562
7827329387,1421,1776708137147,420,16.8.766.8562
7826909407,2079,1776682987256,420,16.8.764.3737
7826889396,1533,1776680993905,420,16.8.764.3737
7826595875,1934,1776634186071,420,16.8.764.3737
7818540509,1283,1776015198142,420,16.7.760.9485
7818487143,1487,1776013245953,420,16.7.760.9485
7814917128,961,1775736543255,420,16.7.760.9485
7814872985,921,1775732359379,420,16.7.760.9485
7817745245,2039,1775947065568,420,16.7.760.9485
7812996800,456,1775561192330,420,16.7.760.9485
7817585580,1335,1775939721593,420,16.7.760.9485
7812882191,1157,1775545708031,420,16.7.760.9485
7817477067,1437,1775935218347,420,16.7.760.9485
7817414523,1765,1775932027024,420,16.7.760.9485
7817368498,2062,1775929423498,420,16.7.760.9485
7806597354,1600,1775064885017,420,16.7.758.4427
7817331000,1219,1775927625423,420,16.7.760.9485
7806565264,1345,1775063193117,420,16.7.758.4427
7817302141,917,1775926165056,420,16.7.760.9485
7816718649,1453,1775864630463,420,16.7.760.9485
7806463143,1826,1775057683434,420,16.7.758.4427
7816581629,1532,1775857314279,420,16.7.760.9485
7804721052,1431,1774899064385,420,16.6.756.9613
7816462799,1638,1775852633188,420,16.7.760.9485
7816023126,1757,1775830927063,420,16.7.760.9485
7804541989,1533,1774891839492,420,16.6.756.9613
7815544528,1547,1775770743071,420,16.7.760.9485
7815500255,940,1775768845683,420,16.7.760.9485
7815442383,1964,1775766567225,420,16.7.760.9485
7815094100,1629,1775749772695,420,16.7.760.9485
7803962503,1625,1774827271546,420,16.6.756.9613
7803891604,1789,1774822461725,420,16.6.756.9613
7803853591,1461,1774820462834,420,16.6.756.9613
7803513819,1944,1774807490767,420,16.6.756.9613
7814556929,1877,1775682485410,420,16.7.760.9485
7814510353,1656,1775680350339,420,16.7.760.9485
7813274128,1741,1775581030545,420,16.7.760.9485
7813193007,1852,1775576384969,420,16.7.760.9485
7826177929,2032,1776618882992,420,16.8.764.3737
7827628323,1891,1776719385840,420,16.8.766.8562
7827959394,1818,1776768244249,420,16.8.766.8562
7832076913,1564,1777113083800,420,16.8.766.8562
7825524875,1615,1776582263886,420,16.8.764.3737
7823720151,1606,1776448885166,420,16.8.764.3737
7813897937,1645,1775639797601,420,16.7.760.9485
7823233885,1391,1776418191792,420,16.8.764.3737
7827535961,1128,1776715681385,420,16.8.766.8562
7813858736,910,1775632048427,420,16.7.760.9485
7828617725,1900,1776803056276,420,16.8.766.8562
7822335476,1622,1776349312350,420,16.8.764.3737
7827482681,1122,1776713704366,420,16.8.766.8562
7831412741,1554,1777053336488,420,16.8.766.8562
7823196843,1367,1776414199145,420,16.8.764.3737
7825907534,1762,1776607699284,420,16.8.764.3737
7826642987,1727,1776636685829,420,16.8.764.3737
7831315700,2016,1777048178185,420,16.8.766.8562
7823188461,1383,1776412501162,420,16.8.764.3737
7821103385,1544,1776254604886,420,16.8.764.3737
7831114196,1771,1777036267954,420,16.8.766.8562
7825811923,1403,1776603582282,420,16.8.764.3737
7812636073,1327,1775509088304,420,16.7.760.9485
7825773965,1665,1776601625305,420,16.8.764.3737
7812218490,1539,1775491371038,420,16.7.760.9485
7825731764,1928,1776599289465,420,16.8.764.3737
7809385506,2400,1775263137267,420,16.7.760.9485
7808438062,1858,1775214279062,420,16.7.760.9485
7834408929,1937,1777293894434,420,16.8.766.8562
7827226227,1754,1776703496356,420,16.8.766.8562
7830250003,1453,1776959737006,420,16.8.766.8562
7825783909,2019,1776602068304,420,16.8.764.3737
7832279426,1700,1777126365782,420,16.8.766.8562
7832227249,1416,1777123340472,420,16.8.766.8562
7830759691,1541,1776982855815,420,16.8.766.8562
7829111620,2243,1776864477000,420,16.8.766.8562
7823506473,1459,1776437694334,420,16.8.764.3737
7823447580,2303,1776434492222,420,16.8.764.3737
7823349245,1930,1776428512836,420,16.8.764.3737
7823335633,1145,1776426899027,420,16.8.764.3737
7823310866,1252,1776425268346,420,16.8.764.3737
7822550313,1999,1776359917229,420,16.8.764.3737
7818393632,1565,1776008999322,420,16.7.760.9485
7818338428,1395,1776006801918,420,16.7.760.9485
7813702321,1857,1775600490173,420,16.7.760.9485
7817757530,1839,1775947286401,420,16.7.760.9485
7823203447,1694,1776415526911,420,16.8.764.3737
7822289511,1466,1776346589565,420,16.8.764.3737
7822217363,1877,1776341953335,420,16.8.764.3737
7822132706,2213,1776334339459,420,16.8.764.3737
7821750353,1666,1776285822248,420,16.8.764.3737
7820237903,1381,1776175027829,420,16.7.760.9485
7820209282,1528,1776172908261,420,16.7.760.9485
7820156409,2180,1776168179061,420,16.7.760.9485
7827914383,923,1776763430137,420,16.8.766.8562
7827891576,954,1776759340017,420,16.8.766.8562
7827868486,2187,1776754813834,420,16.8.766.8562
7827194166,1110,1776701869627,420,16.8.766.8562
7826242150,1902,1776621477100,420,16.8.764.3737
7824850968,1580,1776531005129,420,16.8.764.3737
7814805235,1871,1775723838371,420,16.7.760.9485
7814799587,1837,1775721353112,420,16.7.760.9485
7814010163,926,1775652004407,420,16.7.760.9485
7811792982,1270,1775462171131,420,16.7.760.9485
7830524998,1562,1776972703865,420,16.8.766.8562
7829969228,1639,1776938433299,420,16.8.766.8562
7828000006,1539,1776771631368,420,16.8.766.8562
7827947062,1814,1776766569437,420,16.8.766.8562
7827379556,1333,1776709966665,420,16.8.766.8562
7827293509,1307,1776706325304,420,16.8.766.8562
7826867031,2155,1776678286096,420,16.8.764.3737
7826527106,1967,1776631278734,420,16.8.764.3737
7826309501,1651,1776623627569,420,16.8.764.3737
7836035446,1430,1777413785841,420,16.8.766.8562
7835025966,154,1777324367054,420,16.8.766.8562
7834928215,1661,1777320388744,420,16.8.766.8562
7834290543,2401,1777282015245,420,16.8.766.8562
7833869820,1731,1777231911169,420,16.8.766.8562
7833849663,70,1777231316125,420,16.8.766.8562
7832652715,1938,1777145685543,420,16.8.766.8562
7832258693,1763,1777124775397,420,16.8.766.8562
7831726340,1967,1777067094825,420,16.8.766.8562
7831674474,1791,1777064634868,420,16.8.766.8562
7831596473,2645,1777061540644,420,16.8.766.8562
7830629806,1913,1776976651289,420,16.8.766.8562
7829947826,1908,1776935722765,420,16.8.766.8562
7829972468,1456,1776938038723,420,16.8.766.8562
7829725683,2007,1776894851741,420,16.8.766.8562
7829678128,1745,1776892606361,420,16.8.766.8562
7828322647,2056,1776791561737,420,16.8.766.8562
7827303253,1634,1776707034004,420,16.8.766.8562
7827260002,1561,1776704979304,420,16.8.766.8562
7818349225,1796,1776007189300,420,16.7.760.9485
7827214043,1500,1776702837807,420,16.8.766.8562
7818321603,919,1776005781696,420,16.7.760.9485
7816152383,1593,1775838460726,420,16.7.760.9485
7816201076,2700,1775840788591,420,16.7.760.9485
7815102769,1405,1775750148551,420,16.7.760.9485
7812964798,1570,1775557943588,420,16.7.760.9485
7812984163,933,1775560254105,420,16.7.760.9485
7812339965,119,1775497141783,420,16.7.760.9485
7812355828,1724,1775497863807,420,16.7.760.9485
7807646528,1621,1775149388193,420,16.7.760.5228
7812304355,1108,1775495685345,420,16.7.760.9485
7807555203,2223,1775144947702,420,16.7.760.5228
7806394371,1638,1775053518228,420,16.7.758.4427
7807092748,1669,1775088639038,420,16.7.760.5228
7805544762,1928,1774975933308,420,16.6.756.9613
7829285852,923,1776875466518,420,16.8.766.8562
7829143944,1719,1776867161033,420,16.8.766.8562
7829038812,1680,1776858738459,420,16.8.766.8562
7828292654,1899,1776790119009,420,16.8.766.8562
7828129433,1381,1776781741238,420,16.8.766.8562
7828027876,1794,1776773961800,420,16.8.766.8562
7827004448,1978,1776690727404,420,16.8.764.3737
7826942841,1943,1776685375257,420,16.8.764.3737
8190824055,1627,1777282902903,420,16.8.766.8562
8192597194,1576,1777387169865,420,16.8.766.8562
8191210941,1387,1777297042453,420,16.8.766.8562
8192152188,1301,1777371542174,420,16.8.766.8562
8190738388,1212,1777278511453,420,16.8.766.8562
8192102589,1898,1777369357736,420,16.8.766.8562
8190691240,2041,1777275875516,420,16.8.766.8562
8191547612,2123,1777314093908,420,16.8.766.8562
8192062963,1407,1777367524902,420,16.8.766.8562
8191849471,1370,1777354902400,420,16.8.766.8562
8191524236,1872,1777310895076,420,16.8.766.8562
8182996955,1453,1776786831662,420,16.8.766.8562
8190409639,1171,1777255265303,420,16.8.766.8562
8190254488,1452,1777225265802,420,16.8.766.8562
8192014552,911,1777364426676,420,16.8.766.8562
8190762081,1130,1777279716052,420,16.8.766.8562
8190383086,1805,1777250126115,420,16.8.766.8562
8191526444,1827,1777311488984,420,16.8.766.8562
8190296648,1598,1777231050642,420,16.8.766.8562
8173827608,938,1776236806675,420,16.8.764.3737
8188615150,1345,1777138200495,420,16.8.766.8562
8190132987,1179,1777218092435,420,16.8.766.8562
8190280649,1886,1777228742794,420,16.8.766.8562
8188565218,2018,1777135929175,420,16.8.766.8562
8189303646,912,1777190083191,420,16.8.766.8562
8173742709,1976,1776231128258,420,16.8.764.3737
8190491193,1407,1777262760831,420,16.8.766.8562
8187019381,2191,1777058176317,420,16.8.766.8562
8173705612,1213,1776227014716,420,16.8.764.3737
8188414625,1724,1777130860042,420,16.8.766.8562
8186977842,1414,1777054517538,420,16.8.766.8562
8191726790,1371,1777346727403,420,16.8.766.8562
8173691735,920,1776225681610,420,16.8.764.3737
8190101768,1802,1777216689638,420,16.8.766.8562
8186905999,2113,1777050375207,420,16.8.766.8562
8172657371,1376,1776134936441,420,16.7.760.9485
8186912935,1612,1777050718366,420,16.8.766.8562
8191705204,1014,1777343677124,420,16.8.766.8562
8187459709,1486,1777098091460,420,16.8.766.8562
8189674397,930,1777203469781,420,16.8.766.8562
8183866812,1929,1776861661031,420,16.8.766.8562
8186476320,1421,1777036670675,420,16.8.766.8562
8171602994,1225,1776042075975,420,16.7.760.9485
8183722721,1911,1776856087931,420,16.8.766.8562
8191544815,1632,1777314524521,420,16.8.766.8562
8188517300,1741,1777134102841,420,16.8.766.8562
8183652389,1774,1776852646957,420,16.8.766.8562
8185902995,1249,1777012474849,420,16.8.766.8562
8183587633,1219,1776849136183,420,16.8.766.8562
8186009142,961,1777017308160,420,16.8.766.8562
8185818922,1885,1777007520702,420,16.8.766.8562
8183550045,2196,1776846651225,420,16.8.766.8562
8183360812,1120,1776835425953,420,16.8.766.8562
8192205318,1417,1777374106246,420,16.8.766.8562
8191951575,1826,1777361080584,420,16.8.766.8562
8191933156,937,1777359790991,420,16.8.766.8562
8186113739,919,1777022989135,420,16.8.766.8562
8185970263,1303,1777015601708,420,16.8.766.8562
8185565392,936,1776970963945,420,16.8.766.8562
8185553366,1199,1776969410263,420,16.8.766.8562
8184822679,72,1776936988967,420,16.8.766.8562
8184793118,1622,1776934830502,420,16.8.766.8562
8184737359,1443,1776931826864,420,16.8.766.8562
8192028760,1562,1777365338730,420,16.8.766.8562
8191621968,1496,1777333174838,420,16.8.766.8562
7818430690,1250,1776010520764,420,16.7.760.9485
7814897459,1615,1775734029477,420,16.7.760.9485
7817805703,1889,1775950456125,420,16.7.760.9485
7817626811,1944,1775941420202,420,16.7.760.9485
7812888381,910,1775547770593,420,16.7.760.9485
7817533305,1268,1775937726981,420,16.7.760.9485
7810237894,1777,1775334833953,420,16.7.760.9485
7810198159,1106,1775333229872,420,16.7.760.9485
7806657252,1436,1775067535954,420,16.7.758.4427
7806512879,1814,1775060411673,420,16.7.758.4427
7816673547,1290,1775861698762,420,16.7.760.9485
7804884395,1947,1774905533810,420,16.6.756.9613
7816643924,924,1775860277682,420,16.7.760.9485
7804828106,1542,1774903095100,420,16.6.756.9613
7804774035,1613,1774901119769,420,16.6.756.9613
7816512614,2379,1775854509112,420,16.7.760.9485
7804651006,1634,1774896429706,420,16.6.756.9613
7804585825,1573,1774893669008,420,16.6.756.9613
7816001662,1119,1775829393377,420,16.7.760.9485
7815597593,935,1775773803894,420,16.7.760.9485
7804495304,1583,1774889868510,420,16.6.756.9613
7804455954,1614,1774887761572,420,16.6.756.9613
7804015665,1350,1774834037154,420,16.6.756.9613
7803996114,1478,1774831367171,420,16.6.756.9613
7803986513,1442,1774829391938,420,16.6.756.9613
7815014092,931,1775744487627,420,16.7.760.9485
7803923993,1886,1774824568761,420,16.6.756.9613
7814988591,932,1775742094687,420,16.7.760.9485
7814720670,1382,1775694886030,420,16.7.760.9485
7814662472,1556,1775688389561,420,16.7.760.9485
7814605614,2129,1775684734448,420,16.7.760.9485
7802775095,1484,1774750039644,420,16.6.756.9613
7802759315,1153,1774748149533,420,16.6.756.9613
7829317423,1769,1776877339294,420,16.8.766.8562
7829235203,1614,1776872811278,420,16.8.766.8562
7829062974,987,1776860929523,420,16.8.766.8562
7828227078,1461,1776787150866,420,16.8.766.8562
7828168964,2272,1776783838774,420,16.8.766.8562
7828097542,1384,1776778966684,420,16.8.766.8562
7828054378,1526,1776776465959,420,16.8.766.8562
7827046393,1389,1776693519145,420,16.8.764.3737
7826967254,1890,1776687756306,420,16.8.764.3737
8190790715,1064,1777281587129,420,16.8.766.8562
8192538583,1326,1777385360577,420,16.8.766.8562
8190766449,910,1777280247115,420,16.8.766.8562
8191573500,933,1777318429425,420,16.8.766.8562
8191142844,1723,1777295052041,420,16.8.766.8562
8191558817,922,1777316510128,420,16.8.766.8562
8191095954,911,1777293715034,420,16.8.766.8562
8191895149,1639,1777357303186,420,16.8.766.8562
8191033382,1660,1777291556832,420,16.8.766.8562
8190434012,1136,1777257250873,420,16.8.766.8562
8190269689,1444,1777227210632,420,16.8.766.8562
8192039059,1563,1777365594497,420,16.8.766.8562
8191815395,1115,1777352830839,420,16.8.766.8562
8191506235,1421,1777309166417,420,16.8.766.8562
8174829370,1859,1776308335274,420,16.8.764.3737
8190396054,2455,1777252387233,420,16.8.766.8562
8191792136,1108,1777351030786,420,16.8.766.8562
8190223597,1887,1777222968231,420,16.8.766.8562
8191980955,1119,1777363006364,420,16.8.766.8562
8174276270,2346,1776258653205,420,16.8.764.3737
8190176034,2922,1777219545211,420,16.8.766.8562
8191953287,1788,1777360819042,420,16.8.766.8562
8191497564,1920,1777309186148,420,16.8.766.8562
8191875441,1755,1777356543244,420,16.8.766.8562
8173780723,2717,1776233609317,420,16.8.764.3737
8191453920,1807,1777306710482,420,16.8.766.8562
8190277089,1290,1777226986507,420,16.8.766.8562
8191813568,1785,1777352901539,420,16.8.766.8562
8188523771,922,1777134557270,420,16.8.766.8562
8191424129,1185,1777304393888,420,16.8.766.8562
8188591081,1951,1777137099090,420,16.8.766.8562
8187032676,1348,1777060936568,420,16.8.766.8562
8191782872,1432,1777351116496,420,16.8.766.8562
8173712729,2112,1776228456117,420,16.8.764.3737
8188484364,654,1777133053949,420,16.8.766.8562
8187602501,2214,1777103634598,420,16.8.766.8562
8191746973,2191,1777348522068,420,16.8.766.8562
8190205280,1313,1777221422786,420,16.8.766.8562
8187004333,1754,1777056397571,420,16.8.766.8562
8188348504,1305,1777128979294,420,16.8.766.8562
8186963183,1474,1777052812720,420,16.8.766.8562
8191709719,1139,1777345136666,420,16.8.766.8562
8187505749,1709,1777099986701,420,16.8.766.8562
8189744028,1801,1777205525646,420,16.8.766.8562
8186866464,1745,1777048202253,420,16.8.766.8562
8172647217,1925,1776132609677,420,16.7.760.9485
8191567763,2140,1777317639475,420,16.8.766.8562
8172624964,1569,1776130483154,420,16.7.760.9485
8187420591,1263,1777096293778,420,16.8.766.8562
8189617871,1106,1777201821540,420,16.8.766.8562
8183786715,2535,1776858785304,420,16.8.766.8562
8186407295,1714,1777034629634,420,16.8.766.8562
8187380647,1498,1777094570137,420,16.8.766.8562
8188580175,1251,1777136555694,420,16.8.766.8562
8186328994,1712,1777032380171,420,16.8.766.8562
8170306331,1954,1775963722932,420,16.7.760.9485
8187339555,1474,1777092479418,420,16.8.766.8562
8186075058,1353,1777020664507,420,16.8.766.8562
8170289623,924,1775962473473,420,16.7.760.9485
8183618249,1503,1776850770445,420,16.8.766.8562
8186025817,1666,1777018663334,420,16.8.766.8562
8168673807,1284,1775861205901,420,16.7.760.9485
8185857973,2172,1777009833658,420,16.8.766.8562
8183516305,919,1776844918575,420,16.8.766.8562
8192153799,1573,1777372105944,420,16.8.766.8562
8192012455,1574,1777364369070,420,16.8.766.8562
8186064894,1612,1777020787907,420,16.8.766.8562
8186002557,2164,1777017366845,420,16.8.766.8562
8185924596,1348,1777013527451,420,16.8.766.8562
8185567911,1726,1776972447096,420,16.8.766.8562
8184865848,1853,1776939329528,420,16.8.766.8562
8184769410,911,1776933703026,420,16.8.766.8562
8184684974,2344,1776929147744,420,16.8.766.8562
8184662239,1497,1776927263380,420,16.8.766.8562
8192606355,919,1777387606021,420,16.8.766.8562
8191672675,1262,1777340749441,420,16.8.766.8562
8191665075,1619,1777338780128,420,16.8.766.8562
8191642399,1734,1777335651964,420,16.8.766.8562
8191620364,1655,1777330800852,420,16.8.766.8562
8189254456,1101,1777188315941,420,16.8.766.8562
8188664858,1607,1777142425287,420,16.8.766.8562
8188699059,917,1777144380679,420,16.8.766.8562
8188602375,1379,1777137912783,420,16.8.766.8562
8188519992,1818,1777134554976,420,16.8.766.8562
8188634309,1361,1777139638208,420,16.8.766.8562
8188477678,1341,1777132923922,420,16.8.766.8562
8187026534,1802,1777059505193,420,16.8.766.8562
8187041676,1593,1777062375130,420,16.8.766.8562
8186999857,1944,1777056613172,420,16.8.766.8562
8192078604,931,1777368161754,420,16.8.766.8562
8186958224,1538,1777052685879,420,16.8.766.8562
8192049226,1538,1777366149010,420,16.8.766.8562
8191993657,2383,1777363493299,420,16.8.766.8562
8191960581,1679,1777361479751,420,16.8.766.8562
8191940511,928,1777360268926,420,16.8.766.8562
8191906819,1197,1777358674788,420,16.8.766.8562
8191872766,1170,1777356700897,420,16.8.766.8562
8191805430,1830,1777352008974,420,16.8.766.8562
8189021389,1198,1777178947009,420,16.8.766.8562
8188451664,1289,1777132024440,420,16.8.766.8562
8187281496,2166,1777089455910,420,16.8.766.8562
8186863354,1037,1777048044205,420,16.8.766.8562
8186830074,920,1777046782852,420,16.8.766.8562
8186744239,1220,1777044015611,420,16.8.766.8562
8191409411,1381,1777303901859,420,16.8.766.8562
8191272755,1460,1777298993799,420,16.8.766.8562
8190531342,2346,1777265975442,420,16.8.766.8562
8190441167,1243,1777258229903,420,16.8.766.8562
8190257102,1867,1777225214259,420,16.8.766.8562
8189170905,1110,1777185432543,420,16.8.766.8562
8192145304,1949,1777371319341,420,16.8.766.8562
8192091808,2051,1777368968481,420,16.8.766.8562
8191850928,1733,1777355320922,420,16.8.766.8562
8191781513,1815,1777350838548,420,16.8.766.8562
8191761413,1121,1777348999051,420,16.8.766.8562
8191552018,911,1777313781373,420,16.8.766.8562
8191497175,936,1777308759219,420,16.8.766.8562
8191409494,918,1777303969912,420,16.8.766.8562
8192028939,1246,1777365510708,420,16.8.766.8562
8191969892,1147,1777362222306,420,16.8.766.8562
8191897231,1154,1777357564986,420,16.8.766.8562
8190551332,1382,1777267340592,420,16.8.766.8562
8190510882,1825,1777265191350,420,16.8.766.8562
8190435954,1326,1777259140718,420,16.8.766.8562
8190439054,915,1777257784644,420,16.8.766.8562
8190413074,1418,1777254613759,420,16.8.766.8562
8192582315,2378,1777386704862,420,16.8.766.8562
8185979348,1446,1777015958830,420,16.8.766.8562
8185874289,1226,1777010233089,420,16.8.766.8562
8185837593,1734,1777008195067,420,16.8.766.8562
8182651480,1984,1776774237246,420,16.8.766.8562
8182590260,1888,1776772061562,420,16.8.766.8562
8182446673,1896,1776766059753,420,16.8.766.8562
8182242841,2189,1776754333890,420,16.8.766.8562
8182167441,1447,1776748412513,420,16.8.766.8562
8191445740,2043,1777305803689,420,16.8.766.8562
8191255734,912,1777298348673,420,16.8.766.8562
8191012951,1816,1777291056412,420,16.8.766.8562
8190729368,1560,1777277916832,420,16.8.766.8562
8190661170,922,1777274134881,420,16.8.766.8562
8190240187,1140,1777223925628,420,16.8.766.8562
8189997426,1286,1777212838022,420,16.8.766.8562
8189766961,1660,1777206450261,420,16.8.766.8562
8185753403,1537,1777001888334,420,16.8.766.8562
8185729847,995,1777000597558,420,16.8.766.8562
8185688690,2598,1776995921107,420,16.8.766.8562
8185667733,1750,1776993819484,420,16.8.766.8562
8167613895,1219,1775801940409,420,16.7.760.9485
8167561163,1398,1775796917221,420,16.7.760.9485
8167486586,1328,1775789547368,420,16.7.760.9485
8166536798,1528,1775716811832,420,16.7.760.9485
8166224843,1158,1775667385211,420,16.7.760.9485
8177993494,2305,1776501493775,420,16.8.764.3737
8177916571,921,1776498540865,420,16.8.764.3737
8177755936,1240,1776492510748,420,16.8.764.3737
8176428207,1668,1776418284622,420,16.8.764.3737
8176379616,1889,1776416017295,420,16.8.764.3737
8176191059,1649,1776405032920,420,16.8.764.3737
8163874577,928,1775481503537,420,16.7.760.9485
8163769823,971,1775478065252,420,16.7.760.9485
8163731242,1496,1775476248086,420,16.7.760.9485
8163115440,1166,1775410683538,420,16.7.760.9485
8163100618,920,1775409413590,420,16.7.760.9485
8163041931,1123,1775405432495,420,16.7.760.9485
8191237362,1494,1777297707648,420,16.8.766.8562
8189868123,2092,1777208938482,420,16.8.766.8562
8188710664,1643,1777147366528,420,16.8.766.8562
8186780726,1886,1777045342960,420,16.8.766.8562
8185496206,1808,1776963623998,420,16.8.766.8562
8183152580,2109,1776806160235,420,16.8.766.8562
8183142753,932,1776804866929,420,16.8.766.8562
8182521558,1822,1776769541575,420,16.8.766.8562
8188657733,1467,1777141418418,420,16.8.766.8562
8188568642,1688,1777136309865,420,16.8.766.8562
8184214268,1752,1776874341084,420,16.8.766.8562
8184168976,1438,1776872522776,420,16.8.766.8562
8184065705,1697,1776868036996,420,16.8.766.8562
8184017436,1342,1776866344807,420,16.8.766.8562
8177755319,1447,1776492137552,420,16.8.764.3737
8177277542,2046,1776449460571,420,16.8.764.3737
8177078216,1512,1776440254069,420,16.8.764.3737
8191043913,1357,1777292082438,420,16.8.766.8562
8187604423,1610,1777103650052,420,16.8.766.8562
8187488584,1592,1777099174233,420,16.8.766.8562
8187392102,2003,1777094827637,420,16.8.766.8562
8183314464,2435,1776831267389,420,16.8.766.8562
8183200424,1726,1776818789026,420,16.8.766.8562
8180838739,1782,1776653220158,420,16.8.764.3737
8174702422,1661,1776289080678,420,16.8.764.3737
8172243741,1363,1776087384581,420,16.7.760.9485
7802729729,2160,1774745077662,420,16.6.756.9613
7802679195,1761,1774742226366,420,16.6.756.9613
7813054245,2199,1775566723811,420,16.7.760.9485
7802149585,1951,1774719740916,420,16.6.756.9613
7812542332,1645,1775505443263,420,16.7.760.9485
7812434951,1925,1775501194795,420,16.7.760.9485
7800937730,1589,1774639738774,420,16.6.756.9613
7812272622,1854,1775494169335,420,16.7.760.9485
7800770238,1800,1774632362791,420,16.6.756.9613
7799642277,1888,1774551027198,420,16.6.756.9613
7799598043,1662,1774549062293,420,16.6.756.9613
7793822172,913,1774214428832,420,16.6.756.931
7799540789,2115,1774546445979,420,16.6.756.9613
7799482609,2054,1774543731324,420,16.6.756.9613
